,bill_id,num,congress,long_title,date_filed,scope,status,author,date_lastUpdate,passed,Full Name Primary Author,Party,Bloc,Years of Service,num_authors,delta_days,upper,mon,quarter,scope_national,majority_bloc,len_desc
9161,14SBN-3288,SBN-3288,14,an act declaring arnis as the national sport of the philippines,2009-05-28,National,Approved by the President of the Philippines,"Lapid, Manuel ""Lito"" M., Zubiri, Juan Miguel F., Roxas, Mar, Arroyo, Joker P., Pimentel Jr., Aquilino Q.",2009-12-11,True,Lito Lapid,Lakas-Kampi-CMD,Majority,5.0,5,197.0,False,5,2.0,True,True,63
9163,14SBN-3286,SBN-3286,14,"an act amending republic act no. 8042, otherwise known as the migrant workers act of 1995, as amended, further improving the standard of protection and promotion of the welfare of migrant workers, their families and overseas filipino workers in distress and for other purposes",2009-05-27,National,Lapsed Into Law,"Lapid, Manuel ""Lito"" M., Gordon, Richard ""Dick"" J., Ejercito-Estrada, Jinggoy P., Villar, Manny, Revilla Jr., Ramon A., Defensor Santiago, Miriam, Angara, Edgardo J.",2010-03-08,True,Lito Lapid,Lakas-Kampi-CMD,Majority,6.0,7,285.0,False,5,2.0,True,True,276
9164,14SBN-3285,SBN-3285,14,"an act amending republic act no. 95, otherwise known as 'an act to incorporate the philippine national red cross, as amended', and for other purposes",2009-05-27,National,Approved by the President of the Philippines,"Gordon, Richard ""Dick"" J., Zubiri, Juan Miguel F., Escudero, Francis ""Chiz"" G., Biazon, Rodolfo G., Lacson, Panfilo M.",2010-04-20,True,Richard Gordon,Bagumbayan-VNP,Majority,6.0,5,328.0,False,5,2.0,True,True,149
9166,14SBN-3283,SBN-3283,14,"an act declaring the tenth day of zhul hijja, the twelfth month of the islamic calendar, a national holiday for the observance of eidul adha, amending for the purpose section 26, chapter 7 of executive order no. 292, otherwise known as the administrative code of 1987, as amended and for other purposes",2009-05-27,National,Approved by the President of the Philippines,"Legarda, Loren B., Zubiri, Juan Miguel F., Escudero, Francis ""Chiz"" G.",2009-12-11,True,Loren Legarda,NPC,Majority,11.0,3,198.0,False,5,2.0,True,True,302
9168,14SBN-3281,SBN-3281,14,"an act declaring july 27 of every year as a special national working holiday in recognition of the founding anniversary of the iglesia ni cristo in the philippines, amending for the purpose section 26, chapter 7, of executive order no. 292, otherwise known as the administrative code of 1987, as amended",2009-05-27,National,Consolidated with Approved Bill,"Revilla Jr., Ramon A., Zubiri, Juan Miguel F., Escudero, Francis ""Chiz"" G., Lapid, Manuel ""Lito"" M.",2009-06-12,True,Ramon Revilla Jr,Lakas-Kampi-CMD,Majority,5.0,4,16.0,False,5,2.0,True,True,303
9174,14SBN-3275,SBN-3275,14,"an act amending republic act no. 5412, as amended, otherwise known as the charter of the city of general santos",2009-05-25,Local,Consolidated with Approved Bill,"Escudero, Francis ""Chiz"" G., Aquino III, Benigno S., Roxas, Mar, Zubiri, Juan Miguel F.",2009-07-07,True,Francis Escudero,Independent,Majority,2.0,4,43.0,False,5,2.0,False,True,111
9185,14SBN-3264,SBN-3264,14,an act providing for the development and promotion of organic agriculture in the philippines and for other purposes,2009-05-19,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Biazon, Rodolfo G., Legarda, Loren B., Zubiri, Juan Miguel F., Villar, Manny, Angara, Edgardo J.",2010-04-06,True,Jinggoy Ejercito-Estrada,PMP,Majority,6.0,6,322.0,False,5,2.0,True,True,115
9209,14SBN-3240,SBN-3240,14,an act creating the military service board and providing funds therefor,2009-05-13,National,Approved by the President of the Philippines,"Biazon, Rodolfo G., Angara, Edgardo J., Honasan II, Gregorio B., Gordon, Richard ""Dick"" J., Revilla Jr., Ramon A., Escudero, Francis ""Chiz"" G., Defensor Santiago, Miriam, Lacson, Panfilo M., Lapid, Manuel ""Lito"" M., Legarda, Loren B., Madrigal, M. A., Trillanes IV, Antonio ""Sonny"" F., Villar, Manny, Cayetano, ""Companera"" Pia S., Pangilinan, Francis N., Ejercito-Estrada, Jinggoy P., Zubiri, Juan Miguel F., Pimentel Jr., Aquilino Q.",2009-12-03,True,Rodolfo Biazon,Liberal,Majority,11.0,18,204.0,False,5,2.0,True,True,71
9229,14SBN-3220,SBN-3220,14,"an act to allow the exchange of information by the bureau of internal revenue on tax matters pursuant to internationally-agreed tax standards, amending sections 6(f), 71 and 270 of the national internal revenue code of 1997, as amended, and for other purposes",2009-05-06,National,Consolidated with Approved Bill,"Enrile, Juan Ponce, Ejercito-Estrada, Jinggoy P., Gordon, Richard ""Dick"" J., Madrigal, M. A., Pimentel Jr., Aquilino Q., Zubiri, Juan Miguel F.",2010-03-05,True,Juan Ponce Enrile,PMP,Majority,23.0,6,303.0,False,5,2.0,True,True,259
9246,14SBN-3203,SBN-3203,14,"an act exempting from documentary stamp tax any sale, barter or exchange of shares of stock listed and traded through the stock exchange, further amending for the purpose section 199 of the national internal revenue code of 1997, as amended by republic act no. 9243, and for other purposes",2009-05-04,National,Consolidated with Approved Bill,"Angara, Edgardo J., Lacson, Panfilo M., Zubiri, Juan Miguel F., Gordon, Richard ""Dick"" J.",2009-06-30,True,Eduardo Angara,LDP,Majority,5.0,4,57.0,False,5,2.0,True,True,289
9286,14SBN-3163,SBN-3163,14,"an act establishing reforms in the regulation of rent of certain residential units, providing the mechanisms therefor and for  other purposes",2009-04-15,National,Approved by the President of the Philippines,"Zubiri, Juan Miguel F., Revilla Jr., Ramon A., Biazon, Rodolfo G., Escudero, Francis ""Chiz"" G.",2009-07-14,True,Juan Miguel Zubiri,Lakas-Kampi-CMD,Majority,2.0,4,90.0,False,4,2.0,True,True,141
9292,14SBN-3157,SBN-3157,14,"an act designating the philippine normal university as the country's national center for teacher education, appropriating funds therefor, and for other purposes",2009-04-14,National,Approved by the President of the Philippines,"Pimentel Jr., Aquilino Q., Ejercito-Estrada, Jinggoy P., Roxas, Mar, Angara, Edgardo J., Zubiri, Juan Miguel F.",2009-06-30,True,Aquilino Pimentel Jr,PDP-Laban,Minority,22.0,5,77.0,False,4,2.0,True,False,160
9338,14SBN-3111,SBN-3111,14,"an act providing for the legitimation of children born to parents who are below marrying age, amending for the purpose the family code of the philippines, as amended",2009-03-02,National,Consolidated with Approved Bill,"Ejercito-Estrada, Jinggoy P., Angara, Edgardo J., Cayetano, ""Companera"" Pia S., Revilla Jr., Ramon A., Madrigal, M. A., Escudero, Francis ""Chiz"" G.",2009-12-20,True,Jinggoy Ejercito-Estrada,PMP,Majority,5.0,6,293.0,False,3,1.0,True,True,165
9343,14SBN-3106,SBN-3106,14,"an act providing for a magna carta for homeowners, and for other purposes",2009-02-25,National,Approved by the President of the Philippines,"Biazon, Rodolfo G., Zubiri, Juan Miguel F., Defensor Santiago, Miriam",2010-01-07,True,Rodolfo Biazon,Liberal,Majority,12.0,3,316.0,False,2,1.0,True,True,73
9363,14SBN-3086,SBN-3086,14,"an act strengthening philippine disaster risk management capability by institutionalizing the national disaster risk management framework, appropriating funds therefor and for other purposes",2009-02-23,National,Approved by the President of the Philippines,"Gordon, Richard ""Dick"" J., Ejercito-Estrada, Jinggoy P., Defensor Santiago, Miriam, Honasan II, Gregorio B., Zubiri, Juan Miguel F., Revilla Jr., Ramon A., Trillanes IV, Antonio ""Sonny"" F., Villar, Manny, Biazon, Rodolfo G., Aquino III, Benigno S., Enrile, Juan Ponce",2010-05-29,True,Richard Gordon,Bagumbayan-VNP,Majority,6.0,11,460.0,True,2,1.0,True,True,190
9364,14SBN-3085,SBN-3085,14,"an act extending for five (5) years the reglementary period for complying with the minimum educational qualification and appropriate eligibility for appointment to the bureau of fire protection (bfp) and the bureau of jail management and penology (bjmp), amending for the purpose section 4 of republic act no. 9263, otherwise known as ""the bfp and bjmp professionalization act of 2004"" and for other purposes",2009-02-23,National,Approved by the President of the Philippines,"Honasan II, Gregorio B., Villar, Manny, Lacson, Panfilo M.",2009-05-08,True,Gringo Honasan II,Independent,Majority,14.0,3,74.0,False,2,1.0,True,True,408
9434,14SBN-3015,SBN-3015,14,"an act adjusting the requirements on education and for promotion in the philippine national police amending for the purpose republic act no. 8551, otherwise known as the philippine national police reform and reorganization act of 1998 and for other purposes",2009-01-26,National,Approved by the President of the Philippines,"Lacson, Panfilo M., Villar, Manny, Honasan II, Gregorio B., Lapid, Manuel ""Lito"" M., Trillanes IV, Antonio ""Sonny"" F., Zubiri, Juan Miguel F., Gordon, Richard ""Dick"" J.",2009-08-12,True,Panfilo Lacson,Independent,Majority,8.0,7,198.0,False,1,1.0,True,True,257
9435,14SBN-3014,SBN-3014,14,"an act providing for the protection and conservation of the national cultural heritage, strengthening the national commission for culture and the arts (ncca), and its affiliated cultural agencies, and for other purposes",2009-01-26,National,Approved by the President of the Philippines,"Angara, Edgardo J., Revilla Jr., Ramon A., Ejercito-Estrada, Jinggoy P., Legarda, Loren B., Villar, Manny, Defensor Santiago, Miriam, Trillanes IV, Antonio ""Sonny"" F., Roxas, Mar, Zubiri, Juan Miguel F.",2010-03-26,True,Eduardo Angara,LDP,Majority,6.0,9,424.0,True,1,1.0,True,True,219
9478,14SBN-2971,SBN-2971,14,"an act further strengthening the home development mutual fund, to be known hereon as the pag-ibig fund,  amending for the purpose pd 1752, as amended, and for other purposes",2008-12-15,National,Consolidated with Approved Bill,"Zubiri, Juan Miguel F., Trillanes IV, Antonio ""Sonny"" F., Gordon, Richard ""Dick"" J., Angara, Edgardo J., Biazon, Rodolfo G., Lacson, Panfilo M., Escudero, Francis ""Chiz"" G., Honasan II, Gregorio B., Revilla Jr., Ramon A., Lapid, Manuel ""Lito"" M., Pimentel Jr., Aquilino Q., Ejercito-Estrada, Jinggoy P., Defensor Santiago, Miriam",2009-07-21,True,Juan Miguel Zubiri,Lakas-Kampi-CMD,Majority,2.0,13,218.0,False,12,4.0,True,True,173
9485,14SBN-2964,SBN-2964,14,"an act increasing the maximum deposit insurance coverage, and strengthening the regulatory and administrative authority, and financial capability of the philippine deposit insurance corporation (pdic), amending for this purpose republic act numbered three thousand five hundred ninety-one, as amended, otherwise known as the pdic charter, and for other purposes",2008-12-10,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G., Angara, Edgardo J., Roxas, Mar, Gordon, Richard ""Dick"" J., Zubiri, Juan Miguel F.",2009-04-29,True,Francis Escudero,Independent,Majority,2.0,5,140.0,False,12,4.0,True,True,361
9486,14SBN-2963,SBN-2963,14,"an act regulating the practice of real estate service in the philippines, creating for the purpose a professional regulatory board of real estate service, appropriating funds therefor and for other purposes",2008-12-09,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Biazon, Rodolfo G., Trillanes IV, Antonio ""Sonny"" F., Lacson, Panfilo M., Escudero, Francis ""Chiz"" G., Zubiri, Juan Miguel F., Gordon, Richard ""Dick"" J., Lapid, Manuel ""Lito"" M.",2009-06-29,True,Miriam Santiago,PRP,Majority,14.0,8,202.0,False,12,4.0,True,True,206
9750,14SBN-2699,SBN-2699,14,"an act to amend republic act no. 3046, as amended by republic act no. 5446, and for other purposes",2008-11-10,National,Approved by the President of the Philippines,"Trillanes IV, Antonio ""Sonny"" F., Pimentel Jr., Aquilino Q., Angara, Edgardo J., Biazon, Rodolfo G., Enrile, Juan Ponce, Defensor Santiago, Miriam",2009-03-10,True,Antonio Trillanes IV,Independent,Minority,2.0,6,120.0,False,11,4.0,True,False,98
9780,14SBN-2669,SBN-2669,14,"an act defining and penalizing crimes against international humanitarian law and other serious international crimes, operationalizing universal jurisdiction, designating special courts, and for related purposes",2008-10-08,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Gordon, Richard ""Dick"" J., Zubiri, Juan Miguel F., Defensor Santiago, Miriam, Escudero, Francis ""Chiz"" G., Villar, Manny, Lapid, Manuel ""Lito"" M., Legarda, Loren B., Biazon, Rodolfo G.",2009-12-11,True,Jinggoy Ejercito-Estrada,PMP,Majority,5.0,9,429.0,True,10,4.0,True,True,210
9783,14SBN-2666,SBN-2666,14,"an act strengthening the comprehensive agrarian reform program (carp), amending for the purpose certain provisions of republic act no. 6657, otherwise known as the 'comprehensive agrarian reform law of 1988', as amended, and appropriating funds therefor",2008-10-07,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Honasan II, Gregorio B., Ejercito-Estrada, Jinggoy P., Biazon, Rodolfo G., Villar, Manny, Legarda, Loren B., Escudero, Francis ""Chiz"" G., Enrile, Juan Ponce",2009-08-07,True,Miriam Santiago,PRP,Majority,14.0,8,304.0,False,10,4.0,True,True,253
9790,14SBN-2659,SBN-2659,14,an act constituting the national prosecution service into an autonomous office to be known as the office of the prosecutor general,2008-10-07,National,Lapsed Into Law,"Angara, Edgardo J., Pangilinan, Francis N., Ejercito-Estrada, Jinggoy P., Revilla Jr., Ramon A., Enrile, Juan Ponce, Villar, Manny, Trillanes IV, Antonio ""Sonny"" F., Lacson, Panfilo M., Escudero, Francis ""Chiz"" G.",2010-04-08,True,Eduardo Angara,LDP,Majority,6.0,9,548.0,True,10,4.0,True,True,130
9804,14SBN-2645,SBN-2645,14,"an act strengthening the regulatory capacity of the bureau of food and drugs (bfad) by establishing adequate testing laboratories and field offices, upgrading its equipment, augmenting its human resource complement, giving authority to retain its income, converting it into the food, drugs, cosmetics and devices administration (fdcda), and for other purposes, amending certain sections of republic act 3720, as amended, and appropriating funds thereof",2008-09-30,National,Approved by the President of the Philippines,"Legarda, Loren B., Villar, Manny, Cayetano, ""Companera"" Pia S.",2009-08-18,True,Loren Legarda,NPC,Majority,11.0,3,322.0,False,9,3.0,True,True,452
9810,14SBN-2639,SBN-2639,14,an act providing the regulatory framework for real estate investment companies and for other purposes,2008-09-24,National,Lapsed Into Law,"Angara, Edgardo J., Lapid, Manuel ""Lito"" M.",2009-12-17,True,Eduardo Angara,LDP,Majority,5.0,2,449.0,True,9,3.0,True,True,101
9866,14SBN-2583,SBN-2583,14,"an act mainstreaming climate change into government policy formulations, creating for this purpose the climate change commission, and for other purposes",2008-09-02,National,Approved by the President of the Philippines,"Legarda, Loren B., Defensor Santiago, Miriam, Honasan II, Gregorio B., Cayetano, ""Companera"" Pia S., Aquino III, Benigno S., Escudero, Francis ""Chiz"" G., Enrile, Juan Ponce, Zubiri, Juan Miguel F., Lapid, Manuel ""Lito"" M.",2009-10-23,True,Loren Legarda,NPC,Majority,11.0,9,416.0,True,9,3.0,True,True,152
9896,14SBN-2553,SBN-2553,14,"an act amending presidential decree no. 1185, otherwise known as the fire code of the philippines, and for other purposes",2008-08-20,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G., Defensor Santiago, Miriam, Revilla Jr., Ramon A., Villar, Manny, Honasan II, Gregorio B., Aquino III, Benigno S., Lapid, Manuel ""Lito"" M.",2008-12-19,True,Francis Escudero,Independent,Majority,1.0,7,121.0,False,8,3.0,True,True,121
9995,14SBN-2454,SBN-2454,14,"an act authorizing the condonation of penalties on delinquent social security contributions, and for other purposes",2008-07-21,National,Consolidated with Approved Bill,"Gordon, Richard ""Dick"" J.",2010-01-07,True,Richard Gordon,Bagumbayan-VNP,Majority,6.0,1,535.0,True,7,3.0,True,True,115
10040,14SBN-2409,SBN-2409,14,an act creating a national book development trust fund to support filipino authorship,2008-06-11,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Angara, Edgardo J., Villar, Manny, Cayetano, Alan Peter ""Companero"" S., Lapid, Manuel ""Lito"" M., Zubiri, Juan Miguel F.",2009-03-05,True,Jinggoy Ejercito-Estrada,PMP,Majority,5.0,6,267.0,False,6,2.0,True,True,85
10053,14SBN-2396,SBN-2396,14,an act providing for the magna carta of women,2008-06-11,National,Approved by the President of the Philippines,"Cayetano, ""Companera"" Pia S., Angara, Edgardo J., Lacson, Panfilo M., Revilla Jr., Ramon A., Gordon, Richard ""Dick"" J., Ejercito-Estrada, Jinggoy P., Zubiri, Juan Miguel F., Villar, Manny, Legarda, Loren B., Defensor Santiago, Miriam, Lapid, Manuel ""Lito"" M.",2009-08-14,True,Alan Peter Cayetano,Nacionalista,Minority,2.0,11,429.0,True,6,2.0,True,False,45
10055,14SBN-2394,SBN-2394,14,"an act establishing the tubbataha reefs natural park in the province of palawan under the nipas act (ra 7586) and sep law (ra 7611), providing for its management and for other purposes",2008-06-11,Local,Approved by the President of the Philippines,"Madrigal, M. A., Legarda, Loren B., Cayetano, ""Companera"" Pia S., Zubiri, Juan Miguel F.",2010-04-06,True,Jamby Madrigal,Independent,Majority,6.0,4,664.0,True,6,2.0,False,True,184
10057,14SBN-2392,SBN-2392,14,"an act establishing the mountains of banahaw and san cristobal in the provinces of laguna and quezon as a protected area, under the category of protected landscape providing for its management and for other purposes",2008-06-11,Local,Approved by the President of the Philippines,"Madrigal, M. A., Legarda, Loren B., Cayetano, ""Companera"" Pia S., Zubiri, Juan Miguel F., Lapid, Manuel ""Lito"" M.",2009-12-11,True,Jamby Madrigal,Independent,Majority,5.0,5,548.0,True,6,2.0,False,True,215
10058,14SBN-2391,SBN-2391,14,"an act requiring the certification of the department of social welfare and development (dswd) to declare a 'child legally available for adoption' as a prerequisite for adoption proceedings, amending for this purpose certain provisions of republic act no. 8552, otherwise known as the domestic adoption act of 1998, republic act no. 8043, otherwise known as the inter-country adoption act of 1995, presidential decree no. 603, otherwise known as the child and youth welfare code, and for other purposes",2008-06-10,National,Approved by the President of the Philippines,"Pimentel Jr., Aquilino Q., Defensor Santiago, Miriam, Legarda, Loren B., Lapid, Manuel ""Lito"" M.",2009-03-12,True,Aquilino Pimentel Jr,PDP-Laban,Minority,22.0,4,275.0,False,6,2.0,True,False,501
10059,14SBN-2390,SBN-2390,14,"an act establishing a universal newborn hearing screening program for the prevention, early diagnosis and intervention of hearing loss among children",2008-06-10,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Legarda, Loren B., Cayetano, ""Companera"" Pia S., Lapid, Manuel ""Lito"" M.",2009-08-12,True,Miriam Santiago,PRP,Majority,14.0,4,428.0,True,6,2.0,True,True,149
10088,14SBN-2361,SBN-2361,14,an act providing a mechanism for free legal assistance and for other purposes,2008-06-02,National,Approved by the President of the Philippines,"Lapid, Manuel ""Lito"" M., Escudero, Francis ""Chiz"" G., Zubiri, Juan Miguel F., Pangilinan, Francis N., Arroyo, Joker P., Ejercito-Estrada, Jinggoy P.",2010-02-23,True,Lito Lapid,Lakas-Kampi-CMD,Majority,6.0,6,631.0,True,6,2.0,True,True,77
10092,14SBN-2357,SBN-2357,14,an act penalizing photo and video voyeurism,2008-06-02,National,Approved by the President of the Philippines,"Defensor Santiago, Miriam, Escudero, Francis ""Chiz"" G., Lapid, Manuel ""Lito"" M.",2010-02-15,True,Miriam Santiago,PRP,Majority,15.0,3,623.0,True,6,2.0,True,True,43
10124,14SBN-2325,SBN-2325,14,"an act amending section 140 (a) of republic act no. 7160, otherwise known as the local government code of 1991",2008-05-26,National,Lapsed Into Law,"Legarda, Loren B., Villar, Manny, Aquino III, Benigno S., Escudero, Francis ""Chiz"" G., Zubiri, Juan Miguel F., Lapid, Manuel ""Lito"" M., Gordon, Richard ""Dick"" J., Pimentel Jr., Aquilino Q.",2009-05-21,True,Loren Legarda,NPC,Majority,11.0,8,360.0,False,5,2.0,True,True,110
10132,14SBN-2317,SBN-2317,14,"an act prohibiting child pornography, imposing penalties for the commission thereof and for other purposes",2008-05-21,National,Approved by the President of the Philippines,"Madrigal, M. A., Escudero, Francis ""Chiz"" G., Zubiri, Juan Miguel F., Lapid, Manuel ""Lito"" M., Revilla Jr., Ramon A., Legarda, Loren B., Gordon, Richard ""Dick"" J.",2009-11-17,True,Jamby Madrigal,Independent,Majority,5.0,7,545.0,True,5,2.0,True,True,106
10185,14SBN-2264,SBN-2264,14,an act amending the cooperative code of the philippines to be known as the philippine cooperative code of 2008,2008-05-07,National,Consolidated with Approved Bill,"Biazon, Rodolfo G., Ejercito-Estrada, Jinggoy P., Pimentel Jr., Aquilino Q., Zubiri, Juan Miguel F., Villar, Manny, Lapid, Manuel ""Lito"" M.",2009-02-17,True,Rodolfo Biazon,Liberal,Majority,11.0,6,286.0,False,5,2.0,True,True,110
10219,14SBN-2230,SBN-2230,14,"an act further amending the provisions of presidential decree no. 1866, as amended, entitled codifying the laws on illegal/unlawful possession, manufacture, dealing in, acquisition or disposition of firearms, ammunition or explosives or instruments used in the manufacture of firearms, ammunition or explosives, and imposing stiffer penalties for certain violations thereof, and for other purposes",2008-04-29,National,Approved by the President of the Philippines,"Enrile, Juan Ponce, Lapid, Manuel ""Lito"" M., Villar, Manny, Honasan II, Gregorio B.",2008-12-22,True,Juan Ponce Enrile,PMP,Majority,21.0,4,237.0,False,4,2.0,True,True,397
10236,14SBN-2213,SBN-2213,14,"an act declaring a national policy for tourism as an engine of investment, employment, growth and national development, reorganizing the department of tourism and its attached agencies to effectively and efficiently implement that policy, providing necessary incentives for investment and appropriating funds therefor",2008-04-28,National,Approved by the President of the Philippines,"Gordon, Richard ""Dick"" J., Pangilinan, Francis N., Ejercito-Estrada, Jinggoy P., Legarda, Loren B., Trillanes IV, Antonio ""Sonny"" F., Escudero, Francis ""Chiz"" G., Enrile, Juan Ponce, Lapid, Manuel ""Lito"" M., Revilla Jr., Ramon A.",2009-05-12,True,Richard Gordon,Bagumbayan-VNP,Majority,5.0,9,379.0,True,4,2.0,True,True,317
10331,14SBN-2118,SBN-2118,14,"an act converting the bataan economic zone located in the municipality of mariveles, province of bataan, into the bataan special economic zone and freeport, creating for this purpose the bataan special economic zone and free port authority,  appropriating funds therefor and for other purposes",2008-03-12,National,Lapsed Into Law,"Legarda, Loren B., Gordon, Richard ""Dick"" J., Enrile, Juan Ponce",2009-10-23,True,Loren Legarda,NPC,Majority,11.0,3,590.0,True,3,1.0,True,True,293
10333,14SBN-2116,SBN-2116,14,"an act strengthening and expanding the coverage of the special program for employment of students, amending for the purpose provisions of r.a. no. 7323, otherwise known as the special program for employment of students",2008-03-10,National,Approved by the President of the Philippines,"Ejercito-Estrada, Jinggoy P., Revilla Jr., Ramon A., Angara, Edgardo J., Legarda, Loren B., Lapid, Manuel ""Lito"" M., Enrile, Juan Ponce",2009-04-01,True,Jinggoy Ejercito-Estrada,PMP,Majority,5.0,6,387.0,True,3,1.0,True,True,218
10357,14SBN-2092,SBN-2092,14,"an act establishing livelihood and skills training centers in fourth, fifth and sixth class municipalities and for other purposes",2008-02-26,National,Consolidated with Approved Bill,"Legarda, Loren B., Aquino III, Benigno S., Enrile, Juan Ponce, Lapid, Manuel ""Lito"" M.",2008-10-21,True,Loren Legarda,NPC,Majority,10.0,4,238.0,False,2,1.0,True,True,129
10371,14SBN-2078,SBN-2078,14,an act defining the liability of ship agents in the tramp service and for other purposes,2008-02-13,National,Approved by the President of the Philippines,"Enrile, Juan Ponce, Lapid, Manuel ""Lito"" M.",2008-12-19,True,Juan Ponce Enrile,PMP,Majority,21.0,2,310.0,False,2,1.0,True,True,88
10372,14SBN-2077,SBN-2077,14,an act establishing the pre-need code of 2008,2008-02-13,National,Approved by the President of the Philippines,"Angara, Edgardo J., Roxas, Mar, Legarda, Loren B.",2009-12-03,True,Eduardo Angara,LDP,Majority,5.0,3,659.0,True,2,1.0,True,True,45
10403,14SBN-2046,SBN-2046,14,"an act promoting and enhancing the development, utilization and commercialization of renewable energy resources",2008-02-04,National,Approved by the President of the Philippines,"Angara, Edgardo J., Ejercito-Estrada, Jinggoy P., Revilla Jr., Ramon A., Defensor Santiago, Miriam, Zubiri, Juan Miguel F., Legarda, Loren B., Gordon, Richard ""Dick"" J., Cayetano, ""Companera"" Pia S., Lapid, Manuel ""Lito"" M.",2008-12-16,True,Eduardo Angara,LDP,Majority,4.0,9,316.0,False,2,1.0,True,True,111
10440,14SBN-2009,SBN-2009,14,"an act further expanding the organizational structure of the court of tax appeals, amending for the purpose certain sections of the law creating the court of tax appeals, and for other purposes",2008-01-28,National,Consolidated with Approved Bill,"Revilla Jr., Ramon A., Escudero, Francis ""Chiz"" G.",2008-06-12,True,Ramon Revilla Jr,Lakas-Kampi-CMD,Majority,4.0,2,136.0,False,1,1.0,True,True,193
10462,14SBN-1987,SBN-1987,14,"an act to establish a socialized and low-cost housing loan restructuring program, providing the mechanisms therefor, and for other purposes",2007-12-19,National,Approved by the President of the Philippines,"Biazon, Rodolfo G., Ejercito-Estrada, Jinggoy P., Zubiri, Juan Miguel F., Lapid, Manuel ""Lito"" M.",2008-10-13,True,Rodolfo Biazon,Liberal,Majority,10.0,4,299.0,False,12,4.0,True,True,139
10468,14SBN-1981,SBN-1981,14,"an act creating three additional branches of the regional trial court in the eleventh judicial region to be stationed at koronadal city and at the municipality of surallah, all in the province of south cotabato, amending for the purpose batas pambansa bilang 129, as amended, otherwise known as the judiciary reorganization act of 1980 and appropriating funds therefor",2007-12-19,Local,Consolidated with Approved Bill,"Zubiri, Juan Miguel F.",2010-01-07,True,Juan Miguel Zubiri,Lakas-Kampi-CMD,Majority,3.0,1,750.0,True,12,4.0,False,True,368
10469,14SBN-1980,SBN-1980,14,"an act establishing an additional branch of the regional trial court branch in the province of south cotabato, amending for the purpose batas pambansa bilang 129, as amended, otherwise known as the judiciary reorganization act of 1981 and appropriating funds therefor",2007-12-19,Local,Consolidated with Approved Bill,"Zubiri, Juan Miguel F.",2010-01-07,True,Juan Miguel Zubiri,Lakas-Kampi-CMD,Majority,3.0,1,750.0,True,12,4.0,False,True,267
10471,14SBN-1978,SBN-1978,14,"an act penalizing torture and other cruel, inhuman and degrading treatment or punishment, prescribing penalties therefor and for other purposes",2007-12-19,National,Consolidated with Approved Bill,"Ejercito-Estrada, Jinggoy P., Biazon, Rodolfo G., Defensor Santiago, Miriam, Escudero, Francis ""Chiz"" G., Enrile, Juan Ponce, Lapid, Manuel ""Lito"" M.",2009-11-10,True,Jinggoy Ejercito-Estrada,PMP,Majority,5.0,6,692.0,True,12,4.0,True,True,143
10485,14SBN-1964,SBN-1964,14,an act to strengthen the university of the philippines as the national university,2007-12-17,National,Approved by the President of the Philippines,"Pangilinan, Francis N., Trillanes IV, Antonio ""Sonny"" F., Ejercito-Estrada, Jinggoy P., Revilla Jr., Ramon A., Escudero, Francis ""Chiz"" G., Zubiri, Juan Miguel F., Cayetano, ""Companera"" Pia S., Villar, Manny, Gordon, Richard ""Dick"" J., Cayetano, Alan Peter ""Companero"" S., Angara, Edgardo J., Aquino III, Benigno S., Enrile, Juan Ponce, Honasan II, Gregorio B., Lacson, Panfilo M., Lapid, Manuel ""Lito"" M., Pimentel Jr., Aquilino Q., Roxas, Mar",2008-04-29,True,Francis Pangilinan,Liberal,Minority,7.0,18,134.0,False,12,4.0,True,False,81
10567,14SBN-1882,SBN-1882,14,"an act establishing a provident personal savings plan, known as the personal equity and retirement account (pera)",2007-11-19,National,Approved by the President of the Philippines,"Angara, Edgardo J., Roxas, Mar, Zubiri, Juan Miguel F.",2008-08-22,True,Eduardo Angara,LDP,Majority,4.0,3,277.0,False,11,4.0,True,True,113
10568,14SBN-1881,SBN-1881,14,"an act establishing the credit information system, and for other purposes",2007-11-19,National,Approved by the President of the Philippines,"Angara, Edgardo J.",2008-10-31,True,Eduardo Angara,LDP,Majority,4.0,1,347.0,False,11,4.0,True,True,73
10575,14SBN-1874,SBN-1874,14,an act declaring may 7 of every year as health workers' day,2007-11-15,National,Approved by the President of the Philippines,"Angara, Edgardo J., Cayetano, ""Companera"" Pia S.",2010-04-06,True,Eduardo Angara,LDP,Majority,6.0,2,873.0,True,11,4.0,True,True,59
10586,14SBN-1863,SBN-1863,14,"an act mandating motorcycle riders to wear standard quality helmet while driving, and providing penalties therefor",2007-11-12,National,Consolidated with Approved Bill,"Revilla Jr., Ramon A.",2010-03-23,True,Ramon Revilla Jr,Lakas-Kampi-CMD,Majority,6.0,1,862.0,True,11,4.0,True,True,114
