,bill_id,long_title,bill_status
6850,15SBN-2003,integrate computer education educational system,Pending
6851,15SBN-2002,school calendar chapter book administrative,Pending
6852,15SBN-2001,insurance,Pending
6853,15SBN-2000,civil,Pending
6854,15SBN-1999,scholarship least percent student population poor deserving,Pending
6855,15SBN-1998,student loan board implement student loan poor,Pending
6856,15SBN-1997,crime plunder,Pending
6857,15SBN-1996,high value development,Pending
6858,15SBN-1995,career system,Pending
6859,15SBN-1994,establish system agriculture technology generation transfer,Pending
6860,15SBN-1993,establishment center animal vaccine disease diagnostic research development,Pending
6861,15SBN-1992,insurance criminal penalty person refusing settle claim loss damage insurer liable period,Pending
6862,15SBN-1991,general halal system halal council converting board transition period,Pending
6863,15SBN-1990,word print radio television cable television broadcast medium describe person suspected crime unlawful,Pending
6864,15SBN-1989,department aquatic,Pending
6865,15SBN-1988,crime driving influence alcohol,Pending
6866,15SBN-1987,local,Pending
6867,15SBN-1986,paternity leave,Pending
6868,15SBN-1985,retirement park system enlarging,Pending
6869,15SBN-1984,maternity leave unmarried pregnant service,Pending
6870,15SBN-1983,strategic food security rice reserve,Pending
6872,15SBN-1981,daily increase salary private sector,Pending
6873,15SBN-1980,light relevant,Pending
6874,15SBN-1979,giving indigent gifted talented opportunity develop,Pending
6876,15SBN-1977,expanding discrimination account sex labor,Pending
6877,15SBN-1976,special hospital overseas,Pending
6878,15SBN-1975,agricultural development,Pending
6879,15SBN-1974,fair equitable allocation department education culture sport budget capital outlay,Pending
6880,15SBN-1973,certain productivity,Pending
6881,15SBN-1972,agricultural mechanization development country,Pending
6882,15SBN-1971,accredited barangay health,Pending
6883,15SBN-1970,overseas bank,Pending
6884,15SBN-1969,probation grant probation,Pending
6885,15SBN-1968,establish job training mature older,Pending
6886,15SBN-1967,public credit public work project,Pending
6887,15SBN-1966,establish center information technical assistance family resource support,Pending
6888,15SBN-1965,public educational allow promote education,Pending
6889,15SBN-1964,assure meaningful rental purchase certain substantive,Pending
6890,15SBN-1963,regulate unauthorized installation computer require clear disclosure computer certain computer pose threat privacy,Pending
6891,15SBN-1962,criminal criminal racketeer corrupt commerce,Pending
6892,15SBN-1961,unlawful sale purchase thesis term assignment,Pending
6893,15SBN-1960,gender bias qualified seduction increasing imposable penalty,Pending
6894,15SBN-1959,higher education disclose participation support college athletic,Pending
6895,15SBN-1958,coverage treatment infertility group health plan health insurance,Pending
6896,15SBN-1957,saturated fat cholesterol,Pending
6897,15SBN-1956,evaluation public private reduce rate teenage pregnancy,Pending
6898,15SBN-1955,certain conduct human consumption,Pending
6899,15SBN-1954,concurrence local school board assignment division district school school paragraph local,Pending
6900,15SBN-1953,taxi,Pending
6901,15SBN-1952,define responsibility employer sexual harassment workplace,Pending
6902,15SBN-1951,crime,Pending
6903,15SBN-1950,present probationary employment increasing time protection probationary art labor,Pending
6904,15SBN-1949,local apply share proceeds derived development utilization hydrothermal geothermal energy electrification province source energy local,Pending
6905,15SBN-1948,probationary period employment academic personnel private thereby labor,Pending
6906,15SBN-1947,mandatory period relocate disturbance illegally residential land,Pending
6907,15SBN-1946,enhance acceptability agricultural security financial thereby access rural credit,Pending
6908,15SBN-1945,register present proof legal residence registration,Pending
6909,15SBN-1944,banning public smoking work work,Pending
6910,15SBN-1943,increasing maternity private sector,Pending
6911,15SBN-1942,also animal welfare violation,Pending
6912,15SBN-1941,also harassment,Pending
6913,15SBN-1940,unauthorized interception reception cable television,Pending
6914,15SBN-1939,refusal enroll release clearance public failure pay miscellaneous,Pending
6915,15SBN-1938,task force department social welfare development gather information study report congress regarding abandonment infant,Pending
6916,15SBN-1937,business enterprise,Pending
6917,15SBN-1936,task force recommend uniform strategy protect violent crime,Pending
6918,15SBN-1935,imposing higher vehicular accident,Pending
6919,15SBN-1934,local autonomy determination state gambling local,Pending
6920,15SBN-1933,gender bias adultery concubinage,Pending
6921,15SBN-1932,establishment agriculture weather,Pending
6922,15SBN-1931,retail plastic implement plastic bag collection,Pending
6923,15SBN-1930,establish carry procurement,Pending
6924,15SBN-1929,prevention treatment drug alcohol abuse high risk youth,Pending
6925,15SBN-1928,commission advancement science engineering technology development,Pending
6926,15SBN-1927,synchronized election,Pending
6927,15SBN-1926,prohibit discrimination preferential treatment basis sex physical condition religious belief affiliation connection admission institution higher education authorized commission higher education,Pending
6928,15SBN-1925,establish minimum regarding wireless telephone service monitor regarding service,Pending
6929,15SBN-1924,also consumer,Pending
6930,15SBN-1923,minimum content comprehensive report congress commission,Pending
6931,15SBN-1922,married legally maiden name surname also civil series also family,Pending
6932,15SBN-1921,maternal infant health home visiting,Pending
6933,15SBN-1920,concurrence international,Pending
6934,15SBN-1919,also local dual allegiance disqualification running elective local position,Pending
6935,15SBN-1918,supporting effective assistance want help become successful,Pending
6936,15SBN-1917,legal product liability litigation,Pending
6937,15SBN-1916,elementary tertiary school library medium technology enhancement training improvement,Pending
6938,15SBN-1915,civil video similar visual recording device testamentary estate decedent,Pending
6939,15SBN-1914,land administration,Pending
6940,15SBN-1913,gambling betting forfeiture confiscation prima presumption,Pending
6941,15SBN-1912,least special education center school division least special education big school special need financial assistance support,Pending
6942,15SBN-1911,combat abuse increase,Pending
6943,15SBN-1910,allow take school involvement leave participate academic school participate literacy training,Pending
6944,15SBN-1909,property registration,Pending
6945,15SBN-1908,establish privacy protection commission,Pending
6946,15SBN-1907,also rural,Pending
6947,15SBN-1906,amend certain book hundred administrative,Pending
6948,15SBN-1905,fair debt collection debt observe,Pending
6949,15SBN-1904,crime economic espionage,Pending
6950,15SBN-1903,computer education,Pending
6951,15SBN-1902,department trade industry regulate abusive,Pending
6952,15SBN-1901,establishment education help community educational institution avoid involvement illegal,Pending
6953,15SBN-1900,establish environmental marketing,Pending
6954,15SBN-1899,facilitate significant reduction incidence prevalence substance abuse reducing demand illegal inappropriate illegal,Pending
6955,15SBN-1898,civil liability drug favor injured illegal,Pending
6956,15SBN-1897,establish commission entrepreneurial education,Pending
6957,15SBN-1896,identity milk,Pending
6958,15SBN-1895,also family,Pending
6959,15SBN-1894,fail secure,Pending
6960,15SBN-1893,safety similar flood drainage governmental,Pending
6962,15SBN-1891,protecting certain medical health care provider patient,Pending
6963,15SBN-1890,electronic,Pending
6964,15SBN-1889,indigent gifted talented opportunity develop,Pending
6965,15SBN-1888,quality,Pending
6966,15SBN-1887,designation hazardous nuclear,Pending
6967,15SBN-1886,safe,Pending
6968,15SBN-1885,underprivileged college basic education,Pending
6969,15SBN-1884,intergovernmental task force international visitor assistance,Pending
6970,15SBN-1883,bill,Pending
6971,15SBN-1882,department health conduct study prevalence related contamination hazardous transported workplace issuing mitigate future contamination,Pending
6972,15SBN-1881,also civil ground superfluity,Pending
6973,15SBN-1880,expanding composition sugar regulatory administration sugar board,Pending
6974,15SBN-1879,form prostitution imposing den personnel protector,Pending
6975,15SBN-1878,gender discrimination employment advertising,Pending
6976,15SBN-1877,also civil making consistent,Pending
